provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Chongqing,Jiulongpo,3,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Yunyang County,2,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Hechuan,2,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Dianjiang County,2,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,City I County,1,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Dadukou district,2,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Fengjie County,1,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Wushan County,3,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Wuxi County,2,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Open state area,4,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Zhong County,3,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Liangping area,1,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Yongchuan,3,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Fuling District,1,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Yu Bei District,2,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Bishan area,2,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Shizhu,3,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Xiushan County,1,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Changshou District,5,0,0,2020-01-25 11:40:50.081,2020-01-25
Shaanxi Province,Xianyang,3,0,0,2020-01-25 23:41:25.783,2020-01-25
Shaanxi Province,Shangluo,1,0,0,2020-01-25 23:41:25.783,2020-01-25
Shaanxi Province,Good health,3,0,0,2020-01-25 23:41:25.783,2020-01-25
Shaanxi Province,Yan'an,1,0,0,2020-01-25 23:41:25.783,2020-01-25
Shaanxi Province,Xi'an,4,0,0,2020-01-25 23:41:25.783,2020-01-25
Shaanxi Province,Tongchuan,3,0,0,2020-01-25 23:41:25.783,2020-01-25
Qinghai Province,Xining,1,0,0,2020-01-25 17:48:41.638,2020-01-25
Heilongjiang Province,Harbin,6,0,0,2020-01-25 11:25:40.294,2020-01-25
Heilongjiang Province,Daqing,1,0,0,2020-01-25 11:25:40.294,2020-01-25
Heilongjiang Province,Mudanjiang,1,0,0,2020-01-25 11:25:40.294,2020-01-25
Heilongjiang Province,Suihua,1,0,1,2020-01-25 11:25:40.294,2020-01-25
Yunnan Province,Lijiang,2,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Baoshan,2,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Dali,1,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Dehong,2,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Kunming,4,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Zhaotong,1,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Qujing,1,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Yuxi,1,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Red River,1,0,0,2020-01-26 21:23:40.048,2020-01-26
Yunnan Province,Xishuangbanna,1,0,0,2020-01-26 21:23:40.048,2020-01-26
Inner Mongolia Autonomous Region,Hulun Buir Yakeshi,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Inner Mongolia Autonomous Region,Manzhouli,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Inner Mongolia Autonomous Region,Chifeng,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Inner Mongolia Autonomous Region,Erdos,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Inner Mongolia Autonomous Region,Xilin Gol League,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Beijing,Lower East Side,1,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Fengtai,4,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Field Laijingrenyuan,12,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Daxing,3,2,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Changping,7,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Sunny,11,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Haidian,16,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Shijingshan,2,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,West Side,5,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Tongzhou,6,0,0,2020-01-26 23:05:33.256,2020-01-26
Beijing,Shunyi,1,0,0,2020-01-26 23:05:33.256,2020-01-26
Sichuan Province,Leshan,1,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Neijiang,1,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Nanchong,2,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Guang'an,2,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Deyang,1,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Chengdu,22,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Luzhou,2,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Ganzi,2,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Meishan,1,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Mianyang,5,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Zigong,1,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Florida,1,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Suining,2,0,0,2020-01-26 11:49:20.095,2020-01-26
Sichuan Province,Ya'an,1,0,0,2020-01-26 11:49:20.095,2020-01-26
Tianjin,Nankai District,1,0,0,2020-01-26 20:00:40.445,2020-01-26
Tianjin,Heping District,1,0,0,2020-01-26 20:00:40.445,2020-01-26
Tianjin,Field to Tianjin,2,0,0,2020-01-26 20:00:40.445,2020-01-26
Tianjin,Hedong District,3,0,0,2020-01-26 20:00:40.445,2020-01-26
Tianjin,Hebei District,5,0,0,2020-01-26 20:00:40.445,2020-01-26
Tianjin,Binhai New Area,1,0,0,2020-01-26 20:00:40.445,2020-01-26
Tianjin,Xiqing District,1,0,0,2020-01-26 20:00:40.445,2020-01-26
Ningxia Hui Autonomous Region,Zhongwei,1,0,0,2020-01-26 10:52:18.350,2020-01-26
Ningxia Hui Autonomous Region,Guyuan,1,0,0,2020-01-26 10:52:18.350,2020-01-26
Ningxia Hui Autonomous Region,Yinchuan,2,0,0,2020-01-26 10:52:18.350,2020-01-26
Anhui Province,Bozhou,6,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Lu'an,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Hefei,13,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Anqing,5,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Xuancheng,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Suzhou,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Chizhou,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Huaibei,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Huainan,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Chuzhou,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Wuhu,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Bengbu,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Tongling,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Fuyang,10,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Ma'anshan,7,0,0,2020-01-26 09:53:44.753,2020-01-26
Anhui Province,Huangshan,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Shandong Province,Linyi,7,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Weihai,4,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Texas,3,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,sunshine,4,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Jinan,5,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Jining,5,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Zibo,1,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Binzhou,3,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Weifang,2,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Yantai,2,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Liaocheng,1,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Heze,1,0,0,2020-01-26 13:55:39.256,2020-01-26
Shandong Province,Qingdao,8,0,0,2020-01-26 13:55:39.256,2020-01-26
Shanxi Province,Datong,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Shanxi Province,Taiyuan,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Shanxi Province,Jinzhong,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Shanxi Province,Yuncheng,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Shanxi Province,Changzhi,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Shanxi Province,Yangquan,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Guangdong Province,Dongguan,2,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Zhongshan,2,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Foshan,10,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Canton,17,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Huizhou,8,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Jieyang,3,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Meizhou,1,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Shantou,2,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Shenzhen,31,2,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Qingyuan,3,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Zhanjiang,4,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Zhuhai,12,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Zhaoqing,4,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Yangjiang,8,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangdong Province,Shaoguan,4,0,0,2020-01-26 18:26:35.233,2020-01-26
Guangxi Zhuang Autonomous Region,North Sea,9,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Nanning,1,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Liuzhou,5,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Guilin,11,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Wuzhou,2,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Hechi,3,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Yulin,1,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Baise,2,0,0,2020-01-26 18:03:18.201,2020-01-26
Guangxi Zhuang Autonomous Region,Fangchenggang,2,0,0,2020-01-26 18:03:18.201,2020-01-26
Xinjiang Uygur Autonomous Region,Urumqi,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Xinjiang Uygur Autonomous Region,Yili,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Jiangsu Province,Nanjing,7,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Nantong,2,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Suqian,1,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Changzhou,5,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Yangzhou,1,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Wuxi,2,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Taizhou,1,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Huaian,1,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Yancheng,1,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Suzhou,7,1,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Lianyungang,3,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangsu Province,Zhenjiang,2,0,0,2020-01-26 16:45:26.835,2020-01-26
Jiangxi,Shangrao,6,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Jiujiang,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Nanchang,4,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Ji'an,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Yichun,5,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Fuzhou,6,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Xinyu,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Jingdezhen,1,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Pingxiang,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Jiangxi,Ganzhou,7,0,0,2020-01-26 08:40:07.920,2020-01-26
Hebei Province,Baoding,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Hebei Province,Chengde,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Hebei Province,Cangzhou,2,0,1,2020-01-26 09:53:44.753,2020-01-26
Hebei Province,Shijiazhuang,5,0,0,2020-01-26 09:53:44.753,2020-01-26
Hebei Province,Handan,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Henan Province,Sanmenxia,2,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Xinyang,22,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Nanyang,15,0,1,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Zhoukou,5,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Gushi County,1,0,0,2020-01-26 10:19:59.881,2020-01-26
Henan Province,Anyang City,3,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Gongyi,2,0,0,2020-01-26 08:58:17.364,2020-01-26
Henan Province,Pingdingshan,2,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Xinxiang,3,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Luoyang,1,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Luohe,3,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Zhengzhou,20,0,0,2020-01-26 10:21:00.382,2020-01-26
Henan Province,Zhumadian,7,0,0,2020-01-26 10:21:00.382,2020-01-26
Zhejiang Province,Lishui,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Taizhou,21,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Jiaxing,8,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Ningbo,13,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Hangzhou,27,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Wenzhou,18,1,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Huzhou,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Shaoxing,5,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Zhoushan,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Quzhou,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Zhejiang Province,Jinhua,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Hainan,Wanning,5,0,0,2020-01-26 11:22:01.594,2020-01-26
Hainan,Sanya,8,0,0,2020-01-26 11:22:01.594,2020-01-26
Hainan,Lingao County,1,0,0,2020-01-26 11:22:01.594,2020-01-26
Hainan,Danzhou,3,0,0,2020-01-26 11:22:01.594,2020-01-26
Hainan,Seaport,3,0,0,2020-01-26 11:22:01.594,2020-01-26
Hainan,Chengmai County,1,0,0,2020-01-26 11:22:01.594,2020-01-26
Hainan,Lingshui County,1,0,0,2020-01-26 11:22:01.594,2020-01-26
Hubei Province,Xiantao,11,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Shiyan,20,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Xianning,43,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Tianmen,5,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Xiaogan,55,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Yichang,20,0,1,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Enshi,17,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Wuhan,618,40,45,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Jingzhou,33,0,2,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Jingmen,38,0,1,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Xiangyang,8,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Ezhou,1,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Suizhou,36,0,0,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Huanggang,122,2,2,2020-01-26 13:50:35.848,2020-01-26
Hubei Province,Yellowstone,31,0,1,2020-01-26 13:50:35.848,2020-01-26
Hunan Province,Loudi,5,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Yueyang,6,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Changde,7,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Huaihua,8,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Zhuzhou,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Yongzhou,4,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Xiangtan,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Xiangxi Autonomous Prefecture,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Yiyang,4,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Hengyang,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Shaoyang,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Chenzhou,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Hunan Province,Changsha,18,0,0,2020-01-26 09:53:44.753,2020-01-26
Macao,Macao,2,0,0,2020-01-26 08:40:07.920,2020-01-26
Gansu province,Linxia,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Gansu province,Lanzhou,4,0,0,2020-01-26 09:53:44.753,2020-01-26
Gansu province,Dingxi,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Gansu province,Silver City,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Fujian Province,Sanming,4,0,0,2020-01-26 19:33:21.592,2020-01-26
Fujian Province,Nanping,1,0,0,2020-01-26 19:33:21.592,2020-01-26
Fujian Province,Xiamen,4,0,0,2020-01-26 19:33:21.592,2020-01-26
Fujian Province,Ningde,3,0,0,2020-01-26 19:33:21.592,2020-01-26
Fujian Province,Quanzhou,5,0,0,2020-01-26 19:33:21.592,2020-01-26
Fujian Province,Zhangzhou,4,0,0,2020-01-26 19:33:21.592,2020-01-26
Fujian Province,Fuzhou,13,0,0,2020-01-26 19:33:21.592,2020-01-26
Fujian Province,Putian,1,0,0,2020-01-26 19:33:21.592,2020-01-26
Guizhou Province,Guiyang,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Guizhou Province,Tongren,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Guizhou Province,Qiannan,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Guizhou Province,Qianxinan,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Liaoning Province,Dandong,1,0,0,2020-01-26 16:50:30.404,2020-01-26
Liaoning Province,Dalian,4,0,0,2020-01-26 16:50:30.404,2020-01-26
Liaoning Province,Benxi,2,0,0,2020-01-26 16:50:30.404,2020-01-26
Liaoning Province,Shenyang,6,0,0,2020-01-26 16:50:30.404,2020-01-26
Liaoning Province,Panjin,1,0,0,2020-01-26 16:50:30.404,2020-01-26
Liaoning Province,Yingkou,1,0,0,2020-01-26 16:50:30.404,2020-01-26
Liaoning Province,Huludao,2,0,0,2020-01-26 16:50:30.404,2020-01-26
Liaoning Province,Tieling,2,0,0,2020-01-26 16:50:30.404,2020-01-26
Chongqing,Wanzhou District,13,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Liangjiang New Area,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Fengdu County,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Jiulongpo,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Yunyang County,4,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Hechuan,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Dianjiang County,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,City I County,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Dadukou district,4,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Dazu District,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Fengjie County,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Wushan County,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Wuxi County,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Open state area,4,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Zhong County,5,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Liangping area,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Yongchuan,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Jiangbei District,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Fuling District,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Yu Bei District,4,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Bishan area,2,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Shizhu,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Xiushan County,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Tongliang district,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Chongqing,Changshou District,5,0,0,2020-01-26 09:53:44.753,2020-01-26
Shaanxi Province,Xianyang,3,0,0,2020-01-26 12:29:44.894,2020-01-26
Shaanxi Province,Shangluo,1,0,0,2020-01-26 12:29:44.894,2020-01-26
Shaanxi Province,Good health,3,0,0,2020-01-26 12:29:44.894,2020-01-26
Shaanxi Province,Yan'an,1,0,0,2020-01-26 12:29:44.894,2020-01-26
Shaanxi Province,Hanzhong,1,0,0,2020-01-26 12:29:44.894,2020-01-26
Shaanxi Province,Xi'an,8,0,0,2020-01-26 12:29:44.894,2020-01-26
Shaanxi Province,Tongchuan,5,0,0,2020-01-26 12:29:44.894,2020-01-26
Heilongjiang Province,Harbin,8,0,0,2020-01-26 09:53:44.753,2020-01-26
Heilongjiang Province,Daqing,3,0,0,2020-01-26 09:53:44.753,2020-01-26
Heilongjiang Province,Mudanjiang,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Heilongjiang Province,Suihua,2,0,1,2020-01-26 09:53:44.753,2020-01-26
Heilongjiang Province,Qiqihar,1,0,0,2020-01-26 09:53:44.753,2020-01-26
Shanghai,Jiading District,1,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Field to Shanghai staff,23,3,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Fengxian District,1,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Baoshan District,1,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Xuhui District,3,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Pudong New Area,7,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Hongkou District,2,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Changning District,5,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Minhang District,2,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Qingpu District,2,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Jing'an District,5,0,0,2020-01-27 15:56:40.534,2020-01-27
Shanghai,Huangpu District,1,0,0,2020-01-27 15:56:40.534,2020-01-27
Yunnan Province,Lijiang,5,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Baoshan,3,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Dali,2,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Dehong,2,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Kunming,7,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Zhaotong,1,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Qujing,2,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Yuxi,1,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Red River,2,0,0,2020-01-27 18:35:50.309,2020-01-27
Yunnan Province,Xishuangbanna,1,0,0,2020-01-27 18:35:50.309,2020-01-27
Inner Mongolia Autonomous Region,Hing'an,1,0,0,2020-01-27 09:46:22.770,2020-01-27
Inner Mongolia Autonomous Region,Hing'an Ulanhot,1,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Baotou,2,0,0,2020-01-27 09:23:10.159,2020-01-27
Inner Mongolia Autonomous Region,Donghe District of Baotou City,2,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Hulun Buir Manzhouli,1,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Hulun Buir Yakeshi,1,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Hulun Buir Yakeshi,1,0,0,2020-01-27 09:23:10.159,2020-01-27
Inner Mongolia Autonomous Region,Manzhouli,1,0,0,2020-01-27 09:47:23.300,2020-01-27
Inner Mongolia Autonomous Region,Chifeng,1,0,0,2020-01-27 09:46:22.770,2020-01-27
Inner Mongolia Autonomous Region,Chifeng City,1,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Tongliao,1,0,0,2020-01-27 09:46:22.770,2020-01-27
Inner Mongolia Autonomous Region,Tongliao City Economic Development Zone,1,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Erdos,2,0,0,2020-01-27 09:46:22.770,2020-01-27
Inner Mongolia Autonomous Region,Erdos Dongsheng District,1,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Ordos Etuokeqianqi,1,0,0,2020-01-27 09:48:23.835,2020-01-27
Inner Mongolia Autonomous Region,Xilin Gol League,2,0,0,2020-01-27 09:46:22.770,2020-01-27
Inner Mongolia Autonomous Region,Xilin Gol League Erenhot,1,0,0,2020-01-27 09:48:23.835,2020-01-27
